Date,Open,High,Low,Close,Volume,returns,Log_Returns,High_Low_Range,High_Low_Pct,Gap,Gap_Pct,Volume_Pct_Change,SMA_10,SMA_50,EMA_12,EMA_26,RSI,MACD,Signal_line,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility_10,Volatility_20,Lag_Return_1,Lag_Return_5,Lag_Close_1,Day_of_Week,Month,Quarter,Target
2015-05-29,29.357851340333667,29.407068465551777,29.060312688274703,29.14532470703125,203538000,-0.011382413429814164,-0.01144768889851473,0.34675577727707463,0.011897475178700634,-0.12303702636555158,-0.004173450434571393,0.6556796699345662,29.233464813232423,28.453554496765136,29.115721315950076,28.837993986747197,58.24041440048003,0.2777273292028788,0.23031947536402922,28.781954860687257,0.5519639727251653,29.885882806137587,27.678026915236927,0.011837182574416133,0.01394395867747932,-0.001969138964027284,0.010225870778525215,29.48088836669922,4,5,2,29.203489303588867
2015-06-01,29.145325160874897,29.393646691582543,29.093872134105272,29.203489303588867,128451200,0.0019956750230882836,0.0019936863091343454,0.2997745574772708,0.010265025331765097,4.5384364710798764e-07,1.5571747841893103e-08,-0.36890801717615385,29.27306213378906,28.469529151916504,29.12922408327912,28.865067713920656,63.97370617177719,0.26415636935846365,0.2370868541629161,28.80574016571045,0.5597020927484455,29.92514435120734,27.68633598021356,0.011806598503937909,0.012284366149591502,-0.011382413429814164,0.008752536300512093,29.14532470703125,0,6,2,29.0737419128418
2015-06-02,29.05136924822872,29.230340324365255,28.93056573465044,29.0737419128418,134670400,-0.004442872884067417,-0.004452771774354662,0.29977458971481497,0.010310836170090829,-0.15212005536014672,-0.00520896848245639,0.04841683067188152,29.267917442321778,28.49003787994385,29.1206883647503,28.88052506198889,63.42766005209634,0.24016330276140962,0.23770214388261482,28.82582292556763,0.5618558331106354,29.9495345917889,27.702111259346356,0.011416260467273601,0.012327435111763315,0.0019956750230882836,-0.02203097001752774,29.203489303588867,1,6,2,29.109527587890625
2015-06-03,29.23033449094917,29.292973843057798,29.060310466435467,29.109527587890625,123934000,0.0012308589364280476,0.0012301020505834956,0.23266337662233028,0.007992688164376694,0.15659257810736804,0.005386048296665985,-0.07972353241692309,29.26903553009033,28.505425567626954,29.118971322156504,28.897488212055684,63.475587495171006,0.2214831101008201,0.23445833712625588,28.87999849319458,0.5321285617297988,29.94425561665418,27.815741369734983,0.01141971653684408,0.011041513681905472,-0.004442872884067417,0.018669904245382174,29.0737419128418,2,6,2,28.93950653076172
2015-06-04,28.988723651458024,29.21243659513627,28.83883638882423,28.93950653076172,153800400,-0.005840735704678135,-0.005857859511104228,0.37360020631204094,0.012909695122648914,-0.12080393643260123,-0.004149979283169641,0.24098633143447312,29.253375434875487,28.519729843139647,29.091361354249614,28.90060068010798,51.56856567127279,0.19076067414163234,0.22571880452933119,28.93447275161743,0.47369736828754655,29.881867488192523,27.98707801504234,0.01157390041206856,0.011024704450886493,0.0012308589364280476,-0.001969138964027284,29.109527587890625,3,6,2,28.78066635131836
2015-06-05,28.97082370244541,29.013329704244757,28.71579110523769,28.78066635131836,142507200,-0.0054886968882664755,-0.005503815130040218,0.2975385990070656,0.01033814142365874,0.031317171683692635,0.0010821598374665974,-0.07342763737935665,29.192078018188475,28.54560546875,29.04356212302942,28.891716655753193,49.55875042081236,0.15184546727622816,0.2109441370787106,28.97239217758179,0.4246480845094409,29.82168834660067,28.123096008562907,0.011012117248606516,0.011099025052808825,-0.005840735704678135,-0.011382413429814164,28.93950653076172,4,6,2,28.59051513671875
2015-06-08,28.83659732877997,28.90595120934577,28.373513306351683,28.59051513671875,210699200,-0.0066069079943626985,-0.006628830223102267,0.5324379029940864,0.01862288596228465,0.055930977461610354,0.0019433524150857028,0.4785161732179146,29.08603858947754,28.56384620666504,28.973862586673935,28.869405432121013,40.828753539130126,0.1044571545529216,0.1896467405735528,28.974405384063722,0.42263208862482093,29.819669561313365,28.12914120681408,0.010391566681005476,0.0104323157868519,-0.0054886968882664755,0.0019956750230882836,28.78066635131836,0,6,2,28.505502700805664
2015-06-09,28.34442910924805,28.65315406199824,28.10282042870593,28.505502700805664,224301600,-0.002973448904525111,-0.0029778783864569894,0.5503336332923112,0.019306224453173978,-0.24608602747069952,-0.008607261054721314,0.06455838465452168,29.03682174682617,28.58479778289795,28.901807219617275,28.842449674245803,40.029921046671994,0.05935754537147275,0.1635889015331368,28.986709690093996,0.40388720299705316,29.7944840960881,28.17893528409989,0.008135802246130934,0.010178771129367674,-0.0066069079943626985,-0.004442872884067417,28.59051513671875,1,6,2,28.832120895385746
2015-06-10,28.61735500008826,28.935026922241622,28.60169516468053,28.832120895385746,156349200,0.011458075235798226,0.011392928655740295,0.33333175756109057,0.01156112513437874,0.11185229928259588,0.00392388446738161,-0.3029510266533988,28.9661283493042,28.59838001251221,28.891086246658578,28.841684579515427,45.99716456785688,0.049401667143150974,0.14075145465513964,29.020378208160402,0.3565243426663663,29.733426893493135,28.30732952282767,0.006227177507427335,0.010415972590309916,-0.002973448904525111,0.0012308589364280476,28.505502700805664,2,6,2,28.76725006103516
2015-06-11,28.89923989438577,29.12295286491456,28.74264149773343,28.76725006103516,141563600,-0.0022499501367229113,-0.002252485077572566,0.3803113671811289,0.0132202892655442,0.06711899900002294,0.0023279244438366856,-0.09456780079463145,28.894764518737794,28.619308891296388,28.87203452579344,28.83617091147985,39.78100077480541,0.03586361431358753,0.11977388658682922,29.0492374420166,0.3054832148493288,29.660203871715257,28.438271012317944,0.006225641818996032,0.010445127811911759,0.011458075235798226,-0.005840735704678135,28.832120895385746,3,6,2,28.4495792388916
2015-06-12,28.677767434151573,28.709087114788105,28.4361570062744,28.4495792388916,147544800,-0.01104279420068166,-0.011104218468185902,0.27293010851370525,0.009593467313590351,-0.0894826268835871,-0.0031105728456398436,0.04225097412046597,28.825189971923827,28.634686279296876,28.807041404731617,28.80753449128813,30.780159936723493,-0.0004930865565135889,0.09572049195816067,29.029327392578125,0.33119851310095,29.691724418780026,28.366930366376224,0.006172074713631607,0.009360275856343065,-0.0022499501367229113,-0.0054886968882664755,28.76725006103516,4,6,2,28.393648147583008
2015-06-15,28.2102035907609,28.465236225689328,28.122955673906148,28.393648147583008,175955600,-0.001965972531225879,-0.0019679075918225745,0.34228055178317973,0.01205482824905387,-0.2393756481307001,-0.00841403122769088,0.1925571080783599,28.74420585632324,28.644177474975585,28.743442442093368,28.776876243606267,38.052999859660986,-0.03343380151289921,0.0698896332639487,29.00863399505615,0.3576590676394999,29.72395213033515,28.293315859777152,0.005983111170618695,0.00936352491989649,-0.01104279420068166,-0.0066069079943626985,28.4495792388916,0,6,2,28.545778274536133
2015-06-16,28.418261933630337,28.601706524175427,28.27061224211586,28.545778274536133,125976400,0.005357892940082598,0.005343590496267329,0.33109428205956704,0.011598712736969415,0.024613786047329,0.0008668764901006296,-0.28404438392412634,28.691409492492674,28.64766632080078,28.713032570161484,28.759757875527,26.778211706075467,-0.046725305365516334,0.046566645538055694,28.979663467407228,0.3709408183917652,29.72154510419076,28.237781830623696,0.006465921252721251,0.00907165433273243,-0.001965972531225879,-0.002973448904525111,28.393648147583008,1,6,2,28.478654861450195
2015-06-17,28.572613876447008,28.6084070554388,28.35337446799368,28.478654861450195,131672400,-0.002351430479154759,-0.002354199433324361,0.25503258744511825,0.008955218871321769,0.026835601910875084,0.0009400900424849657,0.045214818013532776,28.628322219848634,28.655783348083496,28.676974461128978,28.73893543003983,26.666530488633427,-0.0619609689108529,0.024861122648273976,28.94867887496948,0.38607796703619485,29.72083480904187,28.17652294089709,0.006377222930050831,0.009076926171473192,0.005357892940082598,0.011458075235798226,28.545778274536133,2,6,2,28.60841560363769
2015-06-18,28.463003530367136,28.704612254438228,28.4607659226384,28.60841560363769,141628800,0.004556421039504377,0.004546071977707476,0.2438463317998263,0.008523587435887924,-0.015651331083059716,-0.0005495811216928634,0.07561493524838925,28.59521312713623,28.668322257995605,28.66642694459186,28.729267294750784,36.17516160368997,-0.06284035015892542,0.007320828086834099,28.92429428100586,0.3916375517522807,29.70756938451042,28.1410191775013,0.0065573483445898785,0.009161442361252065,-0.002351430479154759,-0.0022499501367229113,28.478654861450195,3,6,2,28.322052001953125
2015-06-19,28.57037345051146,28.59498200536275,28.27731010592929,28.322052001953125,218867600,-0.010009767952621429,-0.01006020252098637,0.31767189943345997,0.011216415371723522,-0.038042153126230716,-0.0013297539316156147,0.5453608305655346,28.549351692199707,28.670856590270997,28.6134461841859,28.69910319898799,29.69063538536311,-0.08565701480209142,-0.011274740490951007,28.87071485519409,0.3973076656050827,29.665330186404255,28.076099523983927,0.007030024722162209,0.008994986718851981,0.004556421039504377,-0.01104279420068166,28.60841560363769,4,6,2,28.548009872436523
2015-06-22,28.521163703815272,28.648680017876067,28.42944228124948,28.548009872436523,136157200,0.007978160285413427,0.00794650303093897,0.21923773662658874,0.00767961541299121,0.19911170186214733,0.007030271035743326,-0.3779015258539866,28.545101165771484,28.67550407409668,28.60337905930138,28.68791110072492,38.40077228591064,-0.08453204142354309,-0.025926200677469424,28.81556987762451,0.35790544265579366,29.5313807629361,28.099758992312925,0.007376304146673037,0.008948644428107628,-0.010009767952621429,-0.001965972531225879,28.322052001953125,0,6,2,28.41825294494629
2015-06-23,28.518924786531382,28.548006852699064,28.38469566441793,28.41825294494629,121075600,-0.004545217970360782,-0.0045555788805436235,0.1633111882811349,0.00574670049554109,-0.029085085905141028,-0.0010188130813707985,-0.11076608508400587,28.536376190185546,28.67867031097412,28.574898118631364,28.667936422519098,35.35564464708682,-0.09303830388773449,-0.03934862131952244,28.78659896850586,0.36575397397699566,29.51810691645985,28.05509102055187,0.0074600316088648585,0.0076308950305232865,0.007978160285413427,0.005357892940082598,28.548009872436523,1,6,2,28.659860610961918
2015-06-24,28.45851865359361,29.037935969420506,28.4383853112538,28.659860610961918,221123600,0.008501847966646103,0.008465910801770468,0.5995506581667058,0.02091952456800811,0.04026570864732193,0.0014168959902400515,0.8263266917529213,28.519150161743163,28.689119148254395,28.587969271297602,28.667338214255604,44.250216281125546,-0.07936894295800201,-0.047352685647218354,28.74263925552368,0.3206052679967595,29.3838497915172,28.101428719530162,0.006986690023505888,0.006509002348333796,-0.004545217970360782,-0.002351430479154759,28.41825294494629,2,6,2,28.52340507507324
2015-06-25,28.82765486575093,28.90371646002305,28.52340507507324,28.52340507507324,127752400,-0.00476120724175777,-0.004772577895339314,0.38031138494980965,0.013333309397978079,0.1677942547890119,0.005854677978609338,-0.422257958897196,28.49476566314697,28.694700241088867,28.578036318032318,28.656676500242096,44.66132320053825,-0.07864018220977798,-0.053610184959730287,28.694765090942383,0.2724334957492864,29.239632082440956,28.14989809944381,0.007097748601358019,0.006549645374075876,0.008501847966646103,0.004556421039504377,28.659860610961918,3,6,2,28.355619430541992
2015-06-26,28.561434956817404,28.63302304016514,28.301928794729825,28.355619430541992,176267200,-0.005882384802573082,-0.005899754177114391,0.3310942454353132,0.01167649489182697,0.03802988174416555,0.0013332868794616697,0.37975646641472105,28.48536968231201,28.6996435546875,28.5438183353415,28.63437597656061,45.07978032743135,-0.09055764121911025,-0.06099967621160628,28.65527982711792,0.26066860112631635,29.17661702937055,28.133942624865288,0.0064286360573558195,0.006226050094034404,-0.00476120724175777,-0.010009767952621429,28.52340507507324,4,6,2,27.85897254943848
2015-06-29,28.067025654929783,28.292976205511472,27.84778792635272,27.85897254943848,196645600,-0.017514936759539523,-0.017670138162976246,0.4451882791587529,0.0159800681223517,-0.28859377561220967,-0.010177657247768099,0.11561084535296406,28.431902122497558,28.700980987548828,28.438457445202573,28.57693868566267,38.44937075499867,-0.13848124046009858,-0.07649598906130474,28.5880539894104,0.2841607826874166,29.156375554785235,28.019732424035567,0.00843912498640941,0.007135632819473494,-0.005882384802573082,0.007978160285413427,28.355619430541992,0,6,2,28.060321807861328
2015-06-30,28.091641491484715,28.214684324858556,27.93280546545333,28.060321807861328,177482800,0.007227447389365649,0.007201454557557108,0.28187885940522506,0.010045460680577597,0.23266894204623512,0.008351669884212034,-0.0974484046426668,28.383356475830077,28.693646697998048,28.380282731765455,28.5386707687885,35.565271179342346,-0.1583880370230446,-0.09287439865365271,28.537382984161376,0.2833499917759765,29.104082967713328,27.970683000609423,0.008635392802630187,0.007425030636665779,-0.017514936759539523,-0.004545217970360782,27.85897254943848,1,6,2,28.322052001953125
2015-07-01,28.38916655278281,28.398115273346363,28.185587000248315,28.322052001953125,120955200,0.009327412418287828,0.009284180725706817,0.212528273098048,0.007503985695788984,0.32884474492148286,0.011719207896944158,-0.31849621484448065,28.36769618988037,28.69462142944336,28.371324157948173,28.5226249342081,42.244665241937994,-0.15130077625992655,-0.1045596741749075,28.498009204864502,0.2527188195509573,29.003446843966415,27.99257156576259,0.009298777384655248,0.007806791269031305,0.007227447389365649,0.008501847966646103,28.060321807861328,2,7,3,28.28626251220703
2015-07-02,28.2840249050761,28.34219074292127,28.13637355672932,28.28626251220703,108844000,-0.0012636616069917617,-0.0012644607005804513,0.20581718619195044,0.0072762241424836295,-0.038027096877023325,-0.0013426674336450243,-0.10012963477386672,28.335480880737304,28.687261428833008,28.358237750911073,28.505116606652464,46.84520445285805,-0.1468788557413916,-0.11302351048820432,28.465347003936767,0.23418948907123358,28.933725982079235,27.9969680257943,0.009126831774216053,0.0077347048495030575,0.009327412418287828,-0.00476120724175777,28.322052001953125,3,7,3,28.187828063964844
2015-07-06,27.950692913727835,28.239282786817057,27.93055786329205,28.187828063964844,112241600,-0.0034799382986602234,-0.0034860073680234613,0.3087249235250056,0.010952419704861112,-0.33556959847919643,-0.011863341731145295,0.031215317334901238,28.322058486938477,28.673254203796386,28.332020875996268,28.481613751638566,46.08839702902464,-0.1495928756422984,-0.12033738351902314,28.43570508956909,0.22965273881963524,28.89501056720836,27.97639961192982,0.00863862421202962,0.007687786813399383,-0.0012636616069917617,-0.005882384802573082,28.28626251220703,0,7,3,28.118480682373047
